timestamp,symbol,price,RSI,volume,MA20,MA50,ATR,previous_high,success,target_price,stop_loss,hit_target,hit_stop,profit
2025-02-19 08:00:00+00:00,DOT/USDC,4.8321,70.92358021935489,300.02483392,4.786552500000002,4.833950999999999,0.0340061199737537,4.8321,False,4.977062999999999,4.687137,False,False,0.0
2025-02-19 08:00:00+00:00,GHST/USD,0.5422,66.88612816522244,84.0,0.5395283333333332,0.549258,0.0069842767027731,0.5434,False,0.558466,0.525934,False,False,0.0
2025-02-19 08:00:00+00:00,GRT/USD,0.13421,54.48647975167005,13871.281433766666,0.1338319999999999,0.1361306,0.0018642450061477,0.13407,True,0.1382363,0.13018369999999999,False,False,0.0
2025-02-19 08:00:00+00:00,FLR/USD,0.0203,52.96781969924638,125026.59924113668,0.0203485,0.0205234666666666,0.0002620998627267,0.02026,True,0.020909,0.019690999999999997,False,False,0.0
2025-02-19 08:00:00+00:00,FLOW/USD,0.511,59.24874154543151,1778.1850098966668,0.5052999999999999,0.5094266666666667,0.0057551315045592,0.513,False,0.5263300000000001,0.49567,False,False,0.0
2025-02-19 08:00:00+00:00,FIDA/USD,0.14,57.91622845594728,14.0,0.1398833333333332,0.1428,0.0020630781713916,0.141,False,0.14420000000000002,0.1358,False,False,0.0
2025-02-19 08:00:00+00:00,ETH/USDT,2728.95,62.7900799682058,253.845898565,2698.9088749999996,2696.05405,20.677708286785975,2720.62,True,2810.8185,2647.0815,False,False,0.0
2025-02-19 08:00:00+00:00,ETH/USDC,2729.0,65.00482493507019,17.1603415725,2698.7521249999995,2696.038550000001,19.623378848233145,2734.12,False,2810.87,2647.13,False,False,0.0
2025-02-19 08:00:00+00:00,ETHFI/USD,1.118,58.36417104868264,26.169256666666666,1.0941166666666666,1.1081800000000002,0.0201385242491005,1.109,True,1.1515400000000002,1.08446,False,False,0.0
2025-02-19 08:00:00+00:00,EOS/USD,0.6226,60.15854752578512,519.748338485,0.6166037500000001,0.6219709999999999,0.0058942015513848,0.6212,True,0.641278,0.6039220000000001,False,False,0.0
2025-02-19 08:00:00+00:00,HNT/USD,3.466,58.85395197784281,364.9980825,3.4699512499999985,3.5297350000000014,0.0414284604180608,3.4713,False,3.56998,3.3620200000000002,False,False,0.0
2025-02-19 08:00:00+00:00,ENS/USD,27.14,62.27508167670578,24.413044443333337,26.50266666666668,26.555533333333344,0.4061395304436591,26.34,True,27.9542,26.3258,False,False,0.0
2025-02-19 08:00:00+00:00,ENA/USD,0.426,56.38247121119792,17015.169785000002,0.4244062499999999,0.4317654999999998,0.0080697928458636,0.4286,False,0.43878,0.41322,False,False,0.0
2025-02-19 08:00:00+00:00,EIGEN/USD,1.735,63.13094329915064,2628.8828775,1.6924874999999997,1.69847,0.0330646007797921,1.746,False,1.7870500000000002,1.68295,False,False,0.0
2025-02-19 08:00:00+00:00,EGLD/USD,22.09,61.43493466532971,15.645133333333334,21.791666666666675,22.078999999999994,0.2313173652056323,21.99,True,22.7527,21.4273,False,False,0.0
2025-02-19 08:00:00+00:00,DYM/USD,0.4612,54.85851271269082,1309.0184766666666,0.4596599999999999,0.4757853333333332,0.0084005222211867,0.457,True,0.475036,0.447364,False,False,0.0
2025-02-19 08:00:00+00:00,DRIFT/USD,0.6765,59.11571326700386,317.7433475,0.67637375,0.6922389999999993,0.0074789823359532,0.678,False,0.696795,0.6562049999999999,False,False,0.0
2025-02-19 08:00:00+00:00,HPOS10I/USD,0.0986,61.41815183901602,29440.7411825,0.09666,0.0972329999999999,0.003624025583045,0.0962,True,0.101558,0.09564199999999999,False,False,0.0
2025-02-19 08:00:00+00:00,AVAX/USDT,23.85,55.21659171254113,166.91262342250002,23.835125,24.169849999999983,0.2297120619200844,24.03,False,24.565500000000004,23.1345,False,False,0.0
2025-02-19 08:00:00+00:00,AVAX/USD,23.84,54.17029428944458,286.654564615,23.798499999999997,24.137499999999996,0.2692215657000965,23.98,False,24.5552,23.1248,False,False,0.0
2025-02-19 08:00:00+00:00,GRASS/USD,1.8193,71.089351939818,218.24239666666665,1.6855250000000002,1.6480046666666668,0.0413855580195348,1.6969,True,1.873879,1.7647209999999998,False,False,0.0
2025-02-19 08:00:00+00:00,ATOM/USDT,4.675,73.49386416470345,20.716393823333338,4.650645,4.672186666666671,0.0398848204092204,4.6851,False,4.81525,4.53475,False,False,0.0
2025-02-19 08:00:00+00:00,TBTC/USD,97277.7,58.880566584027505,0.00019961,95138.275,95139.338,1321.9909675517504,97277.7,False,100196.031,94359.36899999999,False,False,0.0
2025-02-19 08:00:00+00:00,TRU/USD,0.04331,50.16558047421651,11239.11,0.0434039999999999,0.0446445,0.000766317747776,0.04331,False,0.044609300000000005,0.0420107,False,False,0.0
2025-02-19 08:00:00+00:00,MANA/USD,0.32231,66.38020990018684,2273.3988356600003,0.3187455,0.32084345,0.0033112917584231,0.32052,True,0.3319793,0.3126407,False,False,0.0
2025-02-19 08:00:00+00:00,UNFI/USD,0.339,65.95487339956499,14568.110299033331,0.3259833333333333,0.3296066666666665,0.0086898033602193,0.322,True,0.34917000000000004,0.32883,False,False,0.0
2025-02-19 08:00:00+00:00,VANRY/USD,0.04189,59.39484363158251,282.8966666666667,0.0418675,0.0432157333333333,0.0005511884805259,0.04231,False,0.043146699999999996,0.0406333,False,False,0.0
2025-02-19 08:00:00+00:00,WEN/USD,2.824e-05,48.743413400505275,4263159.96996,2.851175000000001e-05,3.07654e-05,6.907994727785868e-07,2.824e-05,False,2.90872e-05,2.73928e-05,False,False,0.0
2025-02-19 08:00:00+00:00,W/USD,0.1676,55.506499647407814,1603.1618,0.167185,0.1703793333333334,0.0025200140281844,0.1685,False,0.172628,0.162572,False,False,0.0
2025-02-19 08:00:00+00:00,BTC/USDC,95867.24,58.37636275543554,1.225633965,95598.29512499998,95792.10155,387.2837814591492,96236.79,False,98743.25720000001,92991.2228,False,False,0.0
2025-02-19 08:00:00+00:00,BTC/USDT,95892.9,58.346908759167206,1.6521970924999998,95629.94375,95815.67949999995,375.3546443883512,96356.5,False,98769.68699999999,93016.113,False,False,0.0
2025-02-19 08:00:00+00:00,ETC/USD,20.839,66.03898329938694,72.32074566,20.354066666666665,20.50386666666667,0.2345408361395554,20.294,True,21.46417,20.213829999999998,False,False,0.0
2025-02-19 08:00:00+00:00,LTC/USD,136.41,65.90794098765109,2984.1375334333334,132.14733333333334,130.82333333333338,1.9879368653745129,135.92,True,140.5023,132.3177,False,False,0.0
2025-02-19 08:00:00+00:00,BTC/USD,95912.2,59.912788505820494,21.09419392,95605.38625,95797.7695,376.8873208010926,96213.4,False,98789.566,93034.83399999999,False,False,0.0
2025-02-19 08:00:00+00:00,ZEC/USD,35.18,66.53752019208608,4465.08936361,34.20399999999999,33.598800000000026,0.6434711010922269,35.22,False,36.2354,34.1246,False,False,0.0
2025-02-19 08:00:00+00:00,ETH/USD,2728.6,63.498428938806114,1335.3638986675,2696.7864999999993,2694.581450000001,22.25547951392589,2715.35,True,2810.458,2646.7419999999997,False,False,0.0
2025-02-19 08:00:00+00:00,ZK/USD,0.1052,57.68876495866463,1085.35782,0.105205,0.1050746666666667,0.0013000291183444,0.1054,False,0.10835600000000001,0.102044,False,False,0.0
2025-02-19 08:00:00+00:00,JASMY/USD,0.02149,58.43265623157234,572289.74117598,0.0211444999999999,0.0215208666666666,0.0003728612209279,0.02152,False,0.0221347,0.020845299999999997,False,False,0.0
2025-02-19 08:00:00+00:00,KAVA/USD,0.4596,66.83382477781136,4316.339677479999,0.4574324999999998,0.4605904999999999,0.0026866429166477,0.458,True,0.47338800000000003,0.445812,False,False,0.0
2025-02-19 08:00:00+00:00,ETA/USD,0.3053,62.927488477147264,933.7977325,0.3034274999999999,0.3057245,0.0028108618990124,0.3041,True,0.31445900000000004,0.296141,False,False,0.0
2025-02-19 08:00:00+00:00,APT/USD,6.366,72.98968816163107,9323.4709681375,6.004252499999998,5.953692499999999,0.0992671459179821,6.465,False,6.55698,6.175019999999999,False,False,0.0
2025-02-19 08:00:00+00:00,STG/USD,0.2678,49.742014428898415,5728.0162,0.2694474999999999,0.2735470000000001,0.0030409471111976,,False,0.27583399999999997,0.259766,False,False,0.0
2025-02-19 08:30:00+00:00,STX/USD,0.8822,63.92955104513389,1259.9318016799998,0.8759825000000004,0.8714009999999998,0.0020563553025892,0.8961,False,0.908666,0.855734,False,False,0.0
2025-02-19 08:30:00+00:00,RAD/USD,0.864,75.10333446014545,12.63454309,0.8588500000000001,0.8571099999999996,0.0009970532624506,0.873,False,0.88992,0.8380799999999999,False,False,0.0
2025-02-19 08:30:00+00:00,MOVE/USD,0.5107,63.47298161461159,6.2299,0.5063549999999997,0.506653,0.0015214995971984,,False,0.5260210000000001,0.495379,False,False,0.0
2025-02-19 08:30:00+00:00,TIA/USD,3.049,60.01090754774556,8657.210145,3.0228624999999996,3.0025569999999977,0.0139824513818591,3.0945,False,3.14047,2.9575299999999998,False,False,0.0
2025-02-19 09:00:00+00:00,OXY/USD,0.034,54.49969554710711,1150.16158118,0.03337,0.033939,0.0005429920182163,0.0336,True,0.03502,0.03298,False,False,0.0
2025-02-19 09:00:00+00:00,TLM/USD,0.00729,59.85108681832344,7701.258883156667,0.0071943333333333,0.0072042,3.21106897123093e-05,,False,0.0075087,0.007071299999999999,False,False,0.0
2025-02-19 09:00:00+00:00,TRX/USD,0.243145,58.74446930476996,4133.798120806667,0.2414880166666665,0.2413489600000001,0.0007181438563915,0.234832,True,0.25043935,0.23585065,False,False,0.0
2025-02-19 09:00:00+00:00,RSR/USD,0.008021,66.20767845976756,135599.350695,0.0079905999999999,0.0079092899999999,9.974910511612576e-06,0.008052,False,0.00826163,0.00778037,False,False,0.0
2025-02-19 09:00:00+00:00,AEVO/USD,0.1531,61.78741673010795,1798.62835,0.1505574999999999,0.15241,0.0007408257806792,0.1539,False,0.15769300000000003,0.148507,False,False,0.0
2025-02-19 09:00:00+00:00,MOON/USD,0.0878,52.23629124030381,206.74505333333332,0.08816,0.0892193333333333,0.0035065864573697,0.1128,False,0.090434,0.085166,False,False,0.0
2025-02-19 09:00:00+00:00,MKR/USD,1187.9,63.685329341773205,1.4825220866666668,1165.3266666666668,1144.6813333333337,9.682074126511852,1130.6,True,1223.537,1152.2630000000001,False,False,0.0
2025-02-19 09:30:00+00:00,NODL/USD,0.002373,49.708909269052526,830.3596,0.00238265,0.00234393,2.5365162752440216e-05,0.002446,False,0.00244419,0.00230181,False,False,0.0
2025-02-19 09:30:00+00:00,DASH/USD,26.08,61.07893894059977,20.0,25.962799999999945,25.828550000000018,0.0521284663027282,26.194,False,26.862399999999997,25.2976,False,False,0.0
2025-02-19 09:45:00+00:00,DOGE/USDT,0.25361,60.68070072310084,2449.830501965,0.2525907499999999,0.2520786,0.0004780323258804,0.25459,False,0.2612183,0.2460017,False,False,0.0
2025-02-19 09:45:00+00:00,XLM/USD,0.331782,60.449139923113634,8886.731849405,0.3300742750000001,0.3282105900000002,0.0010533356128066,0.33402,False,0.34173546000000005,0.32182854,False,False,0.0
2025-02-19 09:45:00+00:00,RENDER/USD,4.197,57.31146410032853,132.14627,4.181874999999999,4.1699399999999995,0.0109533971613259,4.24,False,4.32291,4.07109,False,False,0.0
2025-02-19 09:45:00+00:00,TIA/USD,3.0427,56.63093840395608,450.419865,3.0244075,3.0147979999999985,0.0142229627558999,3.049,False,3.133981,2.951419,False,False,0.0
2025-02-19 10:00:00+00:00,SPX/USD,0.6229,54.91196542648105,232104.393575,0.6098224999999997,0.6302480000000001,0.0102430620160996,0.631,False,0.641587,0.604213,False,False,0.0
2025-02-19 10:00:00+00:00,MOVE/USD,0.5106,58.92871061219689,581.66863,0.5068633333333333,0.5139040000000004,0.0026135201922458,0.5107,False,0.5259180000000001,0.49528200000000006,False,False,0.0
2025-02-19 10:00:00+00:00,CLOUD/USD,0.0825,58.32813135903599,5605.54451,0.0807375,0.0843829999999999,0.0007600942262976,0.0818,True,0.08497500000000001,0.080025,False,False,0.0
2025-02-19 10:00:00+00:00,EOS/USDC,0.6222,67.9209396383124,17.06808575,0.6140999999999999,0.6170459999999999,0.0026105145961107,,False,0.6408659999999999,0.603534,False,False,0.0
2025-02-19 10:00:00+00:00,BIO/USD,0.1207,55.67339630055245,186.74772,0.11922,0.1202166666666667,0.0011045158486823,0.1207,False,0.124321,0.117079,False,False,0.0
2025-02-19 10:00:00+00:00,ARB/USD,0.4679,56.82051064163127,762.409,0.4639233333333332,0.466958,0.0022174888476185,0.5004,False,0.481937,0.45386299999999996,False,False,0.0
2025-02-19 10:00:00+00:00,REN/USD,0.021,58.04422909689951,1254.5038126666668,0.0208366666666666,0.0211613333333333,0.0001512113536238,,False,0.021630000000000003,0.02037,False,False,0.0
2025-02-19 10:00:00+00:00,BEAM/USD,0.00971,54.58161909759418,71973.27687,0.009643,0.0097972666666666,7.994704952055922e-05,0.00968,True,0.0100013,0.0094187,False,False,0.0
2025-02-19 10:00:00+00:00,RARE/USD,0.0685,56.16827070573807,4527.89355932,0.0678575,0.068571,0.0003853415597223,0.0691,False,0.070555,0.066445,False,False,0.0
2025-02-19 10:00:00+00:00,APE/USDT,0.6766,54.052407059316465,61.0191778,0.671095,0.6823660000000003,0.0040997515767917,,False,0.696898,0.6563019999999999,False,False,0.0
2025-02-19 10:00:00+00:00,DOT/USD,4.8129,59.84703177426971,219.40069218666667,4.761713333333333,4.781870000000001,0.027006676789461,4.828,False,4.957287,4.668513,False,False,0.0
2025-02-19 10:00:00+00:00,NEIRO/USD,0.00033327,61.97225893949829,1079491.3812333334,0.0003282615,0.0003296254666666,1.91547058819824e-06,0.00033636,False,0.0003432681,0.00032327189999999996,False,False,0.0
2025-02-19 10:00:00+00:00,SAMO/USD,0.003831,57.39745509076795,21454.76043909,0.003754725,0.0038398499999999,3.947254444906979e-05,0.00385,False,0.00394593,0.00371607,False,False,0.0
2025-02-19 10:00:00+00:00,GIGA/USD,0.023395,46.05273868266525,134308.56604,0.023567675,0.0236826299999999,0.0002070682282791,,False,0.02409685,0.02269315,False,False,0.0
2025-02-19 10:00:00+00:00,TRX/USD,0.243409,59.95703760286492,5256.574705936667,0.2418066999999998,0.2416053466666668,0.0006748143555543,0.243145,True,0.25071127,0.23610673,False,False,0.0
2025-02-19 10:15:00+00:00,MEME/USD,0.00418,69.35578855009983,4272.1,0.00414975,0.0041260999999999,7.061573066754905e-06,0.00418,False,0.0043054,0.004054599999999999,False,False,0.0
2025-02-19 10:30:00+00:00,ENJ/USD,0.119,67.18123992649606,500.0,0.1180249999999998,0.1174200000000001,0.0002852812644372,0.119,False,0.12257,0.11542999999999999,False,False,0.0
2025-02-19 10:30:00+00:00,ETHW/USD,1.963,46.77510829045339,718.99330805,1.9723250000000003,1.9770499999999993,0.0097463696190065,1.987,False,2.02189,1.90411,False,False,0.0
2025-02-19 10:45:00+00:00,GMX/USD,19.8,64.50225719298882,10.78467,19.775499999999997,19.692300000000017,0.0115091493784217,,False,20.394000000000002,19.206,False,False,0.0
2025-02-19 11:00:00+00:00,GOAT/USD,0.09837,58.23058235588261,638.47596,0.0975075,0.0978005999999999,0.0005276838033592,0.09869,False,0.1013211,0.0954189,False,False,0.0
2025-02-19 11:00:00+00:00,KAS/USD,0.10705,67.02196920519084,108109.52013333332,0.1045943333333333,0.1042993999999999,0.0010169243385856,0.10722,False,0.11026150000000001,0.1038385,False,False,0.0
2025-02-19 11:00:00+00:00,SAGA/USD,0.605,72.63355335823634,161.3014,0.5997499999999999,0.6059933333333337,0.0018797783618476,0.612,False,0.62315,0.58685,False,False,0.0
2025-02-19 11:00:00+00:00,BEAM/USD,0.0098,60.95613985461458,234818.38836999997,0.0096896666666666,0.0098113333333333,7.396916403129562e-05,0.00971,True,0.010094,0.009505999999999999,False,False,0.0
2025-02-19 11:00:00+00:00,AI16Z/USDC,0.3161,63.88211363369262,47.69475,0.3113533333333333,0.3198833333333333,0.0026406137773771,0.335,False,0.325583,0.306617,False,False,0.0
2025-02-19 11:00:00+00:00,KAS/USD,0.10681,66.6008341605078,70386.30188666667,0.1042986666666666,0.1041898666666666,0.0010692971781096,0.10705,False,0.11001430000000001,0.1036057,False,False,0.0
2025-02-19 11:00:00+00:00,JAILSTOOL/USD,0.0162,53.4427480858727,750582.6197,0.0157811666666666,0.0175844666666666,0.00087476085851,0.0166,False,0.016686,0.015714,False,False,0.0
2025-02-19 11:00:00+00:00,FARTCOIN/USD,0.3257,54.07861957664184,58836.490625000006,0.3168025,0.3334650000000001,0.0090256414977531,,False,0.335471,0.31592899999999996,False,False,0.0
2025-02-19 11:00:00+00:00,ZEX/USD,0.05193,50.01339414883633,866.0508100000001,0.0519386666666667,0.0530636666666666,0.0001628887648269,,False,0.0534879,0.050372099999999996,False,False,0.0
2025-02-19 11:00:00+00:00,XMR/USD,236.79,55.96723811397831,9.233096033333332,235.66583333333327,235.75773333333345,1.1868171685249909,237.03,False,243.8937,229.6863,False,False,0.0
2025-02-19 11:00:00+00:00,FET/USD,0.7409,59.087762732262775,2891.688652953333,0.7333116666666668,0.7372499999999998,0.0044906436399652,0.7388,True,0.763127,0.718673,False,False,0.0
2025-02-19 11:30:00+00:00,SBR/USD,0.00156,47.47364969829568,39210.64102564,0.00156275,0.0015628,2.2809390634078845e-06,0.00162,False,0.0016068,0.0015132,False,False,0.0
2025-02-19 11:45:00+00:00,BTT/USD,8.5e-07,58.88556293809897,1686590843.2,8.452499999999999e-07,8.461999999999998e-07,3.5262064120948352e-09,8.6e-07,False,8.755e-07,8.245e-07,False,False,0.0
2025-02-19 12:00:00+00:00,CLV/USD,0.03747,59.66791369292438,3074.33752832,0.0362169999999999,0.0373393,0.0008422894591426,,False,0.038594100000000006,0.0363459,False,False,0.0
2025-02-19 12:00:00+00:00,CHR/USD,0.1276,54.83843707935034,374.70297805,0.1266625,0.1291110000000001,0.0009800966401804,0.1397,False,0.131428,0.123772,False,False,0.0
2025-02-19 12:00:00+00:00,BCH/USDC,324.73,75.55553843212604,0.29228676,317.590125,319.25430000000006,1.704136981170755,321.4,True,334.4719,314.98810000000003,False,False,0.0
2025-02-19 12:00:00+00:00,AI16Z/USDT,0.3209,42.50879064091437,11883.46104,0.3332999999999999,0.382668,0.0147999122754489,,False,0.330527,0.311273,False,False,0.0
2025-02-19 12:00:00+00:00,STEP/USD,0.0807,60.93577027410222,6822.170033,0.07882375,0.082976,0.0022251011689721,0.078,True,0.083121,0.07827899999999999,False,False,0.0
2025-02-19 12:00:00+00:00,SPX/USD,0.6351,58.11693972863881,91190.86564,0.6311862499999998,0.6500515000000001,0.0130762321413775,0.6229,True,0.654153,0.616047,False,False,0.0
2025-02-19 12:00:00+00:00,OMG/USD,0.25219,54.08668073285965,220.0,0.2508127999999998,0.2525719600000001,0.0018768782444532,0.253326,False,0.25975570000000003,0.24462430000000002,False,False,0.0
2025-02-19 12:00:00+00:00,ROOK/USD,0.71,70.61818584607639,100.0,0.6811249999999998,0.6895499999999999,0.0116885842114078,,False,0.7313,0.6887,False,False,0.0
2025-02-19 12:00:00+00:00,RLC/USD,1.3206,77.06980734715498,162.00212025,1.2867812500000004,1.2819805,0.0108081625310508,1.3,True,1.360218,1.280982,False,False,0.0
2025-02-19 12:00:00+00:00,PRIME/USD,5.695,51.79760838337528,0.5278,5.683849999999997,5.782939999999996,0.0421756851127127,,False,5.86585,5.524150000000001,False,False,0.0
2025-02-19 12:00:00+00:00,LINK/USD,18.12358,59.93074713760232,0.57208947,17.948594333333336,18.059760800000003,0.1117378281237583,18.1037,True,18.6672874,17.5798726,False,False,0.0
2025-02-19 12:00:00+00:00,CRO/USD,0.08614,53.900093260259155,4149.120313333333,0.0858213333333333,0.0873265999999999,0.0016049444650175,0.08538,True,0.0887242,0.08355579999999999,False,False,0.0
2025-02-19 12:00:00+00:00,SAGA/USD,0.606,56.193720483530406,27.1698,0.6123833333333334,0.6333133333333335,0.0080469645992702,0.605,True,0.62418,0.58782,False,False,0.0
2025-02-19 12:00:00+00:00,CRV/USD,0.518,66.37943939284484,42481.15223043,0.5066875000000001,0.5091950000000001,0.0071370575914825,0.512,True,0.53354,0.50246,False,False,0.0
,AKT/USD,1.8455,,,,,,,False,1.900865,1.7901349999999998,False,False,0.0
,ALPHA/USD,0.04843,,,,,,0.05036,False,0.0498829,0.0469771,False,False,0.0
,APU/USD,0.0002258,,,,,,0.0002148,True,0.000232574,0.000219026,False,False,0.0
,AVAX/USD,24.66,,,,,,23.84,True,25.3998,23.9202,False,False,0.0
,AVAX/USDT,24.65,,,,,,23.85,True,25.389499999999998,23.9105,False,False,0.0
,BONK/USD,1.5909e-05,,,,,,1.5767e-05,True,1.638627e-05,1.543173e-05,False,False,0.0
,CFG/USD,0.1823,,,,,,0.1772,True,0.187769,0.176831,False,False,0.0
,DASH/USD,26.963,,,,,,26.08,True,27.771890000000003,26.15411,False,False,0.0
,EGLD/USD,22.34,,,,,,22.09,True,23.0102,21.6698,False,False,0.0
,ENA/USD,0.4104,,,,,,0.426,False,0.422712,0.398088,False,False,0.0
,ENS/USD,27.18,,,,,,27.14,True,27.9954,26.3646,False,False,0.0
,FXS/USD,1.801,,,,,,1.797,True,1.85503,1.74697,False,False,0.0
,KAVA/USD,0.4568,,,,,,0.4596,False,0.470504,0.443096,False,False,0.0
,KEY/USD,0.000737,,,,,,0.000695,True,0.00075911,0.00071489,False,False,0.0
,KNC/USD,0.4314,,,,,,0.4109,True,0.444342,0.418458,False,False,0.0
,MICHI/USD,0.0328,,,,,,0.03224,True,0.033784,0.031816000000000004,False,False,0.0
,OGN/USD,0.0771,,,,,,0.0763,True,0.079413,0.074787,False,False,0.0
,SAFE/USD,0.5801,,,,,,,False,0.597503,0.5626969999999999,False,False,0.0
,TRX/USD,0.240009,,,,,,0.243409,False,0.24720927,0.23280873,False,False,0.0
,FXS/USD,1.803,,,,,,1.801,True,1.85709,1.74891,False,False,0.0
,SAGA/USD,0.651,,,,,,0.606,True,0.6705300000000001,0.63147,False,False,0.0
,SUSHI/USD,0.892,,,,,,0.881,True,0.91876,0.86524,False,False,0.0
,USDT/USD,1.0001,,,,,,0.99973,True,1.030103,0.970097,False,False,0.0
,ATLAS/USD,0.00174,,,,,,0.00176,False,0.0017922,0.0016878,False,False,0.0
,CQT/USD,0.0043,,,,,,,False,0.004429,0.004171,False,False,0.0
,DYM/USD,0.4901,,,,,,0.4612,True,0.504803,0.47539699999999996,False,False,0.0
,MSOL/USD,221.31,,,,,,214.69,True,227.94930000000002,214.67069999999998,False,False,0.0
,PONKE/USD,0.13398,,,,,,,False,0.1379994,0.12996059999999998,False,False,0.0
,PRCL/USD,0.1357,,,,,,,False,0.13977099999999998,0.131629,False,False,0.0
,RSR/USD,0.008614,,,,,,0.008021,True,0.00887242,0.00835558,False,False,0.0
,SAGA/USD,0.659,,,,,,0.651,True,0.6787700000000001,0.63923,False,False,0.0
,SC/USD,0.0041,,,,,,0.00414,False,0.004223,0.0039770000000000005,False,False,0.0
,SNX/USD,0.98,,,,,,0.975,True,1.0094,0.9506,False,False,0.0
,SONIC/USD,0.31988,,,,,,,False,0.3294764,0.3102836,False,False,0.0
,STX/USD,0.9318,,,,,,0.8822,True,0.959754,0.9038459999999999,False,False,0.0
,SUI/USD,3.342,,,,,,3.1265,True,3.44226,3.24174,False,False,0.0
,TRX/USD,0.241489,,,,,,0.240009,True,0.24873367000000002,0.23424433,False,False,0.0
,BTC/USDC,97736.99,,,,,,95867.24,True,100669.0997,94804.8803,False,False,0.0
,BTC/USD,97734.4,,,,,,95912.2,True,100666.432,94802.36799999999,False,False,0.0
,ZEX/USD,0.0633,,,,,,0.05193,True,0.065199,0.06140099999999999,False,False,0.0
,AAVE/USD,262.11,,,,,,258.47,True,269.9733,254.2467,False,False,0.0
,ADA/USD,0.794869,,,,,,0.760321,True,0.8187150700000001,0.77102293,False,False,0.0
,ADA/USDT,0.795582,,,,,,0.761288,True,0.8194494600000001,0.77171454,False,False,0.0
,AGLD/USD,1.3809,,,,,,1.308,True,1.4223270000000001,1.339473,False,False,0.0
,ALGO/USD,0.26688,,,,,,0.262,True,0.27488640000000003,0.2588736,False,False,0.0
,ALGO/USDC,0.26692,,,,,,,False,0.2749276,0.2589124,False,False,0.0
,ALGO/USDT,0.26712,,,,,,0.26204,True,0.27513360000000003,0.2591064,False,False,0.0
,AVAX/USD,24.92,,,,,,24.66,True,25.667600000000004,24.1724,False,False,0.0
,AVAX/USDC,24.89,,,,,,23.94,True,25.6367,24.1433,False,False,0.0
,AVAX/USDT,24.92,,,,,,24.65,True,25.667600000000004,24.1724,False,False,0.0
,BAT/USD,0.18365,,,,,,0.18052,True,0.1891595,0.1781405,False,False,0.0
,BCH/USD,324.41,,,,,,321.5,True,334.14230000000003,314.6777,False,False,0.0
,CRV/USD,0.531,,,,,,0.518,True,0.54693,0.51507,False,False,0.0
,CTSI/USD,0.1107,,,,,,0.1075,True,0.11402100000000001,0.107379,False,False,0.0
,CVC/USD,0.1251,,,,,,0.135,False,0.128853,0.12134699999999998,False,False,0.0
,DOT/USD,5.0235,,,,,,4.8129,True,5.174205000000001,4.872795,False,False,0.0
,ENS/USD,27.37,,,,,,27.18,True,28.191100000000002,26.5489,False,False,0.0
,FET/USD,0.7651,,,,,,0.7409,True,0.788053,0.742147,False,False,0.0
,FIL/USD,3.496,,,,,,3.309,True,3.60088,3.39112,False,False,0.0
,FLOW/USD,0.529,,,,,,0.511,True,0.5448700000000001,0.51313,False,False,0.0
,FXS/USD,1.833,,,,,,1.803,True,1.88799,1.7780099999999999,False,False,0.0
,GALA/USD,0.0227,,,,,,,False,0.023381000000000002,0.022019,False,False,0.0
,GIGA/USD,0.027916,,,,,,0.023395,True,0.02875348,0.02707852,False,False,0.0
,GRT/USD,0.13673,,,,,,0.13421,True,0.14083189999999998,0.1326281,False,False,0.0
,ICP/USD,7.064,,,,,,6.888,True,7.27592,6.85208,False,False,0.0
,ICX/USD,0.1296,,,,,,0.1279,True,0.133488,0.125712,False,False,0.0
,IMX/USD,0.739,,,,,,0.754,False,0.76117,0.71683,False,False,0.0
,INJ/USD,15.792,,,,,,14.418,True,16.26576,15.31824,False,False,0.0
,JASMY/USD,0.02189,,,,,,0.02149,True,0.0225467,0.0212333,False,False,0.0
,JUP/USD,0.76134,,,,,,0.75891,True,0.7841802,0.7384998,False,False,0.0
,KNC/USD,0.4327,,,,,,0.4314,True,0.445681,0.41971899999999995,False,False,0.0
,KSM/USD,20.19,,,,,,19.31,True,20.795700000000004,19.5843,False,False,0.0
,LINK/USD,18.34132,,,,,,18.12358,True,18.8915596,17.7910804,False,False,0.0
,LINK/USDT,18.33871,,,,,,18.10884,True,18.888871299999998,17.7885487,False,False,0.0
,LPT/USD,7.34,,,,,,7.38,False,7.5602,7.1198,False,False,0.0
,MANA/USD,0.32405,,,,,,0.32231,True,0.3337715,0.3143285,False,False,0.0
,MANA/USDC,0.3238,,,,,,0.32222,True,0.333514,0.314086,False,False,0.0
,MANA/USDT,0.32398,,,,,,0.3193,True,0.3336994,0.3142606,False,False,0.0
,MATIC/USD,0.3091,,,,,,0.3078,True,0.318373,0.29982699999999995,False,False,0.0
,MICHI/USD,0.03509,,,,,,0.0328,True,0.03614270000000001,0.0340373,False,False,0.0
,MINA/USD,0.352,,,,,,0.341,True,0.36256,0.34143999999999997,False,False,0.0
,MKR/USD,1237.8,,,,,,1187.9,True,1274.934,1200.666,False,False,0.0
,MOODENG/USD,0.0571,,,,,,0.0553,True,0.058813,0.055387,False,False,0.0
,MORPHO/USD,2.30943,,,,,,2.0917,True,2.3787129,2.2401470999999997,False,False,0.0
,NEAR/USD,3.357,,,,,,3.148,True,3.4577100000000005,3.25629,False,False,0.0
,NEIRO/USD,0.00034691,,,,,,0.00033327,True,0.00035731730000000006,0.0003365027,False,False,0.0
